1(0.06915497654229286, 0.07366868938644676)
1(0.07186659917560703, 0.0760564235040108)
1(0.05462322941618812, 0.058775264768009136)
1(0.06998466587246512, 0.07307752461209122)
1(0.07122345068407224, 0.07392255627822322)
1(0.07087296814490816, 0.07330495747183788)
1(0.06966908838032561, 0.07138123211924371)
1(0.06979970327230083, 0.07131206741133402)
1(0.0385679456090888, 0.04004668860682622)
1(0.07129494428733525, 0.07271720357307226)
1(0.07091359060979881, 0.07227618568272383)
1(0.03974301345395922, 0.04108981238874488)
1(0.07124183858627638, 0.07251238689749755)
1(0.07221694088355782, 0.07348235213353252)
1(0.07624444266124962, 0.07747395734369089)
1(0.04139911996499345, 0.04256649643285505)
1(0.06950359552635858, 0.07061402112197912)
1(0.07073495188536466, 0.07184250346886152)
1(0.07098723999387882, 0.07206482472365895)
1(0.03816464440423273, 0.03924039212914063)
1(0.07172952002783643, 0.07279695527289363)
1(0.0395941777056797, 0.040613642499282065)
1(0.03976533865356725, 0.040782560448721375)
1(0.06999964776317973, 0.07091171870604636)
1(0.07034538438410105, 0.07125662290789621)
1(0.037850041345340237, 0.038637312471638686)
1(0.03991811985806454, 0.04066318834451607)
1(0.07531569683364801, 0.07602676563309216)
1(0.07616646682382572, 0.07687320867871565)
1(0.038536804925013886, 0.03924039212914063)
1(0.04150474566635375, 0.04212880821330901)
1(0.072292499831823, 0.07291129750366226)
1(0.07260412969303782, 0.07321319357309009)
1(0.04133835096394233, 0.041935374132781186)
1(0.07282952988706719, 0.07341895609185232)
1(0.07119288263565621, 0.07174080964640069)
1(0.09245989658991918, 0.09299629442552487)
1(0.04308776377943283, 0.043621510106393736)
1(0.035819641244549165, 0.0363412546275239)
1(0.06993225610790275, 0.07044526722649083)
1(0.04054955903135699, 0.041045036617038455)
1(0.04200874278866283, 0.04250206589434895)
1(0.0745233790248874, 0.07500801414473993)
1(0.0715904869098532, 0.07203849526535223)
1(0.039982901847241396, 0.040389458746698734)
1(0.04020920025287838, 0.040613642499282065)
1(0.0719649431816267, 0.07230811519164128)
1(0.07237729914762396, 0.07271720357307226)
1(0.07105833742045164, 0.07138376915701736)
1(0.06895591462179873, 0.06927655409086972)
1(0.07820246605557207, 0.07845278527770977)
1(0.07351930592801578, 0.07375531839190651)
1(0.07087213058564132, 0.0710987902306825)
1(0.0705495801594268, 0.07076832617516934)
1(0.03928049539393855, 0.03949861184673731)
1(0.039396846234772874, 0.03959466936046965)
1(0.039773610036990224, 0.03995234053122928)
1(0.0393407461510925, 0.039516318043036416)
1(0.0695597682657923, 0.06968889518755217)
1(0.07520533303924382, 0.07532878502379649)
1(0.039651295278924234, 0.03971123267746416)
1(0.05586045577411386, 0.055905496731826536)
1(0.05365320485212977, 0.05368420941884725)
1(0.07144664617606915, 0.07147000932897354)
0(0.0, inf)
0(0.0, 0.11448705693869161)
0(0.0, 0.11153084664999555)
0(0.0, 0.10518392207990128)
0(0.0, 0.08859795900255707)
0(0.0, 0.07969748274336404)
0(0.0, 0.07893633728958878)
0(0.0, 0.07889413853727115)
0(0.0, 0.07664912369622812)
0(0.0, 0.07455200530584215)
0(0.0, 0.07453184067188068)
0(0.0, 0.07443401103005572)
0(0.0, 0.07414974493685986)
0(0.0, 0.07409267359558877)
0(0.0, 0.07358996978215497)
0(0.0, 0.07266268415162867)
0(0.0, 0.07242363602472736)
0(0.0, 0.07193036817801432)
0(0.0, 0.0717552788332408)
0(0.0, 0.07161938517556708)
0(0.0, 0.07150966922243293)
0(0.0, 0.07127389810655173)
0(0.0, 0.07119674115867351)
0(0.0, 0.07077957886706725)
0(0.0, 0.07068456641525446)
0(0.0, 0.07050020665242974)
0(0.0, 0.07042614755095357)
0(0.0, 0.07039206811386702)
0(0.0, 0.07009659083747945)
0(0.0, 0.06990528113006049)
0(0.0, 0.0695449546409154)
0(0.0, 0.06944068170092184)
0(0.0, 0.06941708650588505)
0(0.0, 0.06935315328604828)
0(0.0, 0.06922887873587538)
0(0.0, 0.06886489606253235)
0(0.0, 0.06882788178930421)
0(0.0, 0.0688225757460481)
0(0.0, 0.06877962246192328)
0(0.0, 0.0684640808539507)
0(0.0, 0.06826274909447594)
0(0.0, 0.06809786887196732)
0(0.0, 0.0678980058344751)
0(0.0, 0.06789143697911075)
0(0.0, 0.06780360636504597)
0(0.0, 0.06770246414099802)
0(0.0, 0.06769834638999403)
0(0.0, 0.06761753718125202)
0(0.0, 0.06752099594408605)
0(0.0, 0.06636575546034411)
0(0.0, 0.06608308217426584)
0(0.0, 0.06537177753124829)
0(0.0, 0.06414626750449608)
0(0.0, 0.06288375877325696)
0(0.0, 0.06192856079087993)
0(0.0, 0.06007029323684442)
0(0.0, 0.05734124451127955)
0(0.0, 0.057283773074039306)
0(0.0, 0.05623658376639925)
0(0.0, 0.05566142489657121)
0(0.0, 0.055300753251915254)
0(0.0, 0.05227309013090305)
0(0.0, 0.0521326009064624)
0(0.0, 0.051124154970351665)
0(0.0, 0.04942326848042942)
0(0.0, 0.04917931943378067)
0(0.0, 0.04883536737194085)
0(0.0, 0.04862401568040046)
0(0.0, 0.0484391648542794)
0(0.0, 0.0478678138531638)
0(0.0, 0.04753449952194995)
0(0.0, 0.04745526650566761)
0(0.0, 0.046570822141890005)
0(0.0, 0.04649107088086989)
0(0.0, 0.046111844389783364)
0(0.0, 0.0460956011048628)
0(0.0, 0.046094116993227977)
0(0.0, 0.04572002698811957)
0(0.0, 0.04560629203976297)
0(0.0, 0.04517150989694138)
0(0.0, 0.04508696050188798)
0(0.0, 0.043754912532866355)
0(0.0, 0.0429742509346639)
0(0.0, 0.04226594120828754)
0(0.0, 0.04203706944512253)
0(0.0, 0.041988675157470214)
0(0.0, 0.041764744789837924)
0(0.0, 0.04082661796502574)
0(0.0, 0.04077384349054418)
0(0.0, 0.04070839012790725)
0(0.0, 0.04063801157284186)
0(0.0, 0.040599066810623044)
0(0.0, 0.04046380055555318)
0(0.0, 0.040260109372186915)
0(0.0, 0.04007156249596274)
0(0.0, 0.03989905340243445)
0(0.0, 0.03976718866153646)
0(0.0, 0.039736243808438064)
0(0.0, 0.039715588958697264)
0(0.0, 0.03952208204883752)
0(0.0, 0.039503932417595415)
0(0.0, 0.03950068917661695)
0(0.0, 0.03946753045460381)
0(0.0, 0.03934977590649327)
0(0.0, 0.03932004062908595)
0(0.0, 0.03922361133805619)
0(0.0, 0.0392127446604021)
0(0.0, 0.038971239948321315)
0(0.0, 0.03881233377433937)
0(0.0, 0.03869833037177464)
0(0.0, 0.03840347082649162)
0(0.0, 0.03816206566896415)
0(0.0, 0.038153463604391154)
0(0.0, 0.03811491595297155)
0(0.0, 0.038100818032303876)
0(0.0, 0.03778037420026701)
0(0.0, 0.03774569045656182)
0(0.0, 0.037745252721608884)
0(0.0, 0.03772226349968139)
0(0.0, 0.03753864018191696)
0(0.0, 0.0374754488839013)
0(0.0, 0.03721096749519943)
0(0.0, 0.03720956751827756)
0(0.0, 0.03689110940904854)
0(0.0, 0.036700030804395004)
0(0.0, 0.036677820058087944)
0(0.0, 0.036566420690414575)
0(0.0, 0.03640044850204738)
0(0.0, 0.03639147490234229)
0(0.0, 0.03619730891133153)
0(0.0, 0.03612299592102228)
0(0.0, 0.035830548566745196)
0(0.0, 0.035811578803358855)
0(0.0, 0.03577456470834635)
0(0.0, 0.034388174523386314)
0(0.0, 0.03420558390996128)
0(0.0, 0.03380990977791269)
0(0.0, 0.033566311098924835)
0(0.0, 0.03328725463010839)
0(0.0, 0.03325709341286577)
0(0.0, 0.03324836053150127)
0(0.0, 0.03294349123733884)
0(0.0, 0.03186321735004794)
0(0.0, 0.03166162333486085)
0(0.0, 0.03075798374452147)
0(0.0, 0.030660716191779076)
0(0.0, 0.02912272537068369)
0(0.0, 0.028720625977942088)
0(0.0, 0.028600433066492906)
0(0.0, 0.028499274868000614)
0(0.0, 0.028209631552410627)
0(0.0, 0.028060174295975)
0(0.0, 0.026546552681987804)
0(0.0, 0.02605315289405271)
0(0.0, 0.025943204072213608)
0(0.0, 0.02587152206366721)
0(0.0, 0.025854273143588936)
0(0.0, 0.025610130138090204)
0(0.0, 0.025075060658836825)
0(0.0, 0.025011757199926602)
0(0.0, 0.024981353113224542)
0(0.0, 0.0247797050048165)
0(0.0, 0.024481764928838474)
0(0.0, 0.023825298918894226)
0(0.0, 0.023817230535496593)
0(0.0, 0.023738326359474482)
0(0.0, 0.023703826981065837)
0(0.0, 0.02314278528165762)
0(0.0, 0.023077640969288424)
0(0.0, 0.023029998235380947)
0(0.0, 0.023015654113140736)
0(0.0, 0.0227862269114826)
0(0.0, 0.02268210822196986)
0(0.0, 0.02184654380413784)
0(0.0, 0.021678258179239122)
0(0.0, 0.021594912205804794)
0(0.0, 0.02148177220454181)
0(0.0, 0.021391680412996567)
0(0.0, 0.02123668431929418)
0(0.0, 0.020883575597608575)
0(0.0, 0.02073489823875118)
0(0.0, 0.020691898551501962)
0(0.0, 0.020470234878623227)
0(0.0, 0.02028574781097654)
0(0.0, 0.019932340226328542)
0(0.0, 0.019709514687271494)
0(0.0, 0.019530205840230738)
0(0.0, 0.019444927459274557)
0(0.0, 0.01942186879892022)
0(0.0, 0.019084540587122344)
0(0.0, 0.0190109364641972)
0(0.0, 0.018900533046749934)
0(0.0, 0.018863870307643707)
0(0.0, 0.018523494565351854)
0(0.0, 0.018478432748240615)
